,Vernier,Time,Cam,L,Lambda,Lp,Ld
17,-1.5967845827999277e-19,0.3381006717681885,0.9659916669646449,1.4006934381985352,0.8986722373456124,1.3980086388717756,1.4000312513159563
18,5.417180105509251e-19,0.331953763961792,0.8507841071150826,1.4006934381985352,0.8986722373456124,1.3998250343152632,1.4034936112693424
19,-2.224034018420809e-18,0.3400263786315918,0.8882223924283488,1.4006934381985352,0.8986722373456124,1.3992169877014282,1.4000312513159563
20,8.300207954508035e-18,0.3337280750274658,0.9291735352352062,1.4006934381985352,0.8986722373456124,1.3980086388717756,1.4028350126191536
21,-3.097679779961133e-17,0.32996273040771484,1.0053471169119166,1.4006934381985352,0.8986722373456124,1.3980086388717756,1.4041546867175558
22,-9.293107026392828e-18,0.3427696228027344,0.9617762020226305,1.4006934381985352,0.8986722373456124,1.3998250343152632,1.3985672026224434
23,-0.25000000000000017,0.33225202560424805,0.658255920273055,1.4006934381985352,0.8986722373456124,1.4004356579165391,1.3974195081594922
24,-0.5000000000000002,0.3400075435638428,-0.17514380450462455,1.4006934381985352,0.8986722373456124,1.4008554971359586,1.4014302205063616
25,-1.9999999800000003,0.34670305252075195,-1.5828420414087108,1.4006934381985352,0.8986722373456124,1.4076889421601622,1.3986520549045656
26,-3.2500001600000004,0.33802223205566406,-2.651790951332214,1.4006934381985352,0.8986722373456124,1.389579862261895,1.4005827080374667
27,-4.749999990000001,0.3399646282196045,-4.342896310240946,1.4006934381985352,0.8986722373456124,1.3940732545583596,1.3935051231900277
28,-6.500000320000001,0.33938097953796387,-5.208137512682934,1.4006934381985352,0.8986722373456124,1.3852633721801058,1.3961372638747294
29,-7.7500005,0.334700345993042,-6.405758237066685,1.4006934381985352,0.8986722373456124,1.3877835144502588,1.3958849381004292
30,-9.250000540000002,0.33831286430358887,-7.978625718751227,1.4006934381985352,0.8986722373456124,1.387478897525242,1.395193936395834
31,-11.250000310000003,0.33441162109375,-9.531197033132994,1.4006934381985352,0.8986722373456124,1.3962143444299773,1.4024841865608237
32,-12.500000060000003,0.33997106552124023,-11.170200885964473,1.4006934381985352,0.8986722373456124,1.4003416043248944,1.3967434986359357
33,-14.499999830000002,0.34722089767456055,-12.713003837685408,1.4006934381985352,0.8986722373456124,1.3960205492321036,1.3970847097439407
34,-16.250000170000003,0.33908653259277344,-14.034387899667351,1.4006934381985352,0.8986722373456124,1.3967206254643834,1.4082732433949745
35,-18.000000500000002,0.3329765796661377,-15.739865270146923,1.4006934381985352,0.8986722373456124,1.3971698093736085,1.397972881662714
36,-19.750000830000005,0.3408041000366211,-17.16774207883214,1.4006934381985352,0.8986722373456124,1.3960157202080532,1.407454660153486
37,-21.49999946,0.33280253410339355,-17.84478343282667,1.4006934381985352,0.8986722373456124,1.3986952582159924,1.3959403198814078
38,-22.250000330000002,0.3400101661682129,-19.017962957952438,1.4006934381985352,0.8986722373456124,1.4025910229653509,1.3992813245270186
39,-23.750002080000005,0.34505677223205566,-19.48314873644508,1.4006934381985352,0.8986722373456124,1.404603357036678,1.3956565159441872
40,-24.000000670000002,0.34033703804016113,-19.413603453842374,1.4006934381985352,0.8986722373456124,1.409537119851545,1.3992937012373443
41,-24.00000067,0.3500361442565918,-19.355706396688035,1.4006934381985352,0.8986722373456124,1.404603357036678,1.3992937012373443
42,-24.000000670000002,0.3485071659088135,-19.376560845488594,1.4006934381985352,0.8986722373456124,1.4036124652027797,1.4067372573218446
43,-24.000000670000006,0.3615732192993164,-19.23580905369768,1.4006934381985352,0.8986722373456124,1.4085132377729936,1.410458760548008
44,-23.750002080000005,0.3600802421569824,-19.346322340486672,1.4006934381985352,0.8986722373456124,1.409508080338914,1.4067248671137296
45,-23.75000208000001,0.35205912590026855,-19.248315473109507,1.4006934381985352,0.8986722373456124,1.4036124652027797,1.410458760548008
46,-23.750002080000005,0.3409433364868164,-18.76204059588995,1.4006934381985352,0.8986722373456124,1.4084795691042955,1.4067409160001056
47,-22.9999995,0.3497443199157715,-18.651766341546477,1.4006934381985352,0.8986722373456124,1.4055185788673141,1.3992986171443171
48,-22.25000033,0.34893083572387695,-17.166749593947884,1.4006934381985352,0.8986722373456124,1.4000735410836798,1.399958629196515
49,-20.750000290000003,0.339998722076416,-16.38182749791583,1.4006934381985352,0.8986722373456124,1.393415984998396,1.4084084751307893
50,-19.750000830000005,0.3473794460296631,-14.784711906042162,1.4006934381985352,0.8986722373456124,1.3883025523059571,1.399355947437121
51,-18.25000079,0.3445260524749756,-13.671305992629781,1.4006934381985352,0.8986722373456124,1.3995551165035092,1.3943038900885123
52,-16.50000046,0.35114359855651855,-12.05037430422814,1.4006934381985352,0.8986722373456124,1.388662344538604,1.387444383340977
53,-14.750000130000002,0.3475058078765869,-11.290380701130406,1.4006934381985352,0.8986722373456124,1.3856065551797392,1.3823829746195417
54,-14.250000400000003,0.35000061988830566,-10.774450543241764,1.4006934381985352,0.8986722373456124,1.3903629283143346,1.3769946149398773
55,-13.250000080000003,0.3491325378417969,-9.50371564274679,1.4006934381985352,0.8986722373456124,1.3873325024409364,1.3955593544045162
56,-12.250000630000002,0.3480696678161621,-9.044369878823492,1.4006934381985352,0.8986722373456124,1.3943542905086912,1.3868611397710229
57,-11.7500009,0.34999823570251465,-8.159331885834652,1.4006934381985352,0.8986722373456124,1.3826261764291234,1.3833982001818959
58,-10.25,0.34960508346557617,-6.541039403613677,1.4006934381985352,0.8986722373456124,1.383568844509853,1.3813533963337514
59,-8.750000810000001,0.35003209114074707,-5.23879089602776,1.4006934381985352,0.8986722373456124,1.3705914964083983,1.387662034675112
60,-7.00000048,0.3399672508239746,-4.251504506434558,1.4006934381985352,0.8986722373456124,1.3791490393600352,1.3795908635651792
61,-5.25000015,0.34204792976379395,-2.0406808961173466,1.4006934381985352,0.8986722373456124,1.3806577946944718,1.3774084788656042
62,-3.25000016,0.3327140808105469,0.2617102128943918,1.4006934381985352,0.8986722373456124,1.3803270685988136,1.3778995752336678
63,-0.7500000199999999,0.3441288471221924,2.0485669447395454,1.4006934381985352,0.8986722373456124,1.376507637713638,1.3862672841463748
64,1.5000000400000009,0.33557987213134766,4.154125343745319,1.4006934381985352,0.8986722373456124,1.3795247682768728,1.3802874069761875
65,4.250000260000001,0.3399631977081299,6.500788468938017,1.4006934381985352,0.8986722373456124,1.3837054626295469,1.3770325587829533
66,7.000000480000001,0.3418912887573242,8.576433943585679,1.4006934381985352,0.8986722373456124,1.3874595821838043,1.3751288629356395
67,9.250000540000002,0.340090274810791,10.306651081540275,1.4006934381985352,0.8986722373456124,1.3813068668947937,1.3747928122481416
68,11.750000900000002,0.33298420906066895,12.517525288930992,1.4006934381985352,0.8986722373456124,1.3853403774139201,1.3881600689753473
69,14.000000960000003,0.3436915874481201,14.623314453875286,1.4006934381985352,0.8986722373456124,1.3952976728152187,1.3880704268289563
70,16.25000017,0.3799705505371094,16.81189862718902,1.4006934381985352,0.8986722373456124,1.3818458543255832,
71,18.750001380000008,0.34000205993652344,18.651171369969124,1.4006934381985352,0.8986722373456124,1.3846947955826003,1.3787212624076604
72,21.000000580000005,0.3313171863555908,20.451518589580978,1.4006934381985352,0.8986722373456124,1.3782001025510895,1.3783027654723858
73,22.75000092000001,0.33899855613708496,21.975814168462655,1.4006934381985352,0.8986722373456124,1.386932498392691,
74,24.500001250000008,0.34336113929748535,23.1642323153272,1.4006934381985352,0.8986722373456124,1.3849804316082097,1.3771254595724636
75,26.500000170000003,0.33904170989990234,25.23695724256653,1.4006934381985352,0.8986722373456124,1.3723201015790074,
76,28.75000108,0.33283519744873047,26.419261339708036,1.4006934381985352,0.8986722373456124,1.3864893251907564,
77,29.75000225000001,0.3450019359588623,27.687301155152564,1.4006934381985352,0.8986722373456124,1.3733273703003215,
78,31.500002580000007,0.3400576114654541,29.10669136773629,1.4006934381985352,0.8986722373456124,1.389730763758804,
79,33.25000292,0.3409538269042969,30.59589146763068,1.4006934381985352,0.8986722373456124,1.3792343296519685,
80,35.25000183,0.3478353023529053,32.22776868658727,1.4006934381985352,0.8986722373456124,1.3777154937009004,
81,37.00000217,0.33396315574645996,33.915504294692056,1.4006934381985352,0.8986722373456124,1.381258424601529,
82,39.250003080000006,0.3399686813354492,35.648342194713145,1.4006934381985352,0.8986722373456124,1.3796860120932242,
83,41.25000200000001,0.3436906337738037,35.96348673611635,1.4006934381985352,0.8986722373456124,1.3854138074316757,
84,41.25000200000001,0.3314075469970703,35.80712825657315,1.4006934381985352,0.8986722373456124,1.3842458210238193,
85,41.250002,0.3442847728729248,35.80712825657315,1.4006934381985352,0.8986722373456124,1.3842458210238193,
86,41.25000200000001,0.3304445743560791,35.72665879790398,1.4006934381985352,0.8986722373456124,1.3802618532125863,
87,41.0,0.3299672603607178,35.648342194713145,1.4006934381985352,0.8986722373456124,1.3796860120932242,
88,41.0,0.34029459953308105,35.728850318768814,1.4006934381985352,0.8986722373456124,1.3836656985311524,
89,41.0,0.3380606174468994,35.49785032801034,1.4006934381985352,0.8986722373456124,1.388796280258744,
90,40.25000083999999,0.343792200088501,34.08318786472884,1.4006934381985352,0.8986722373456124,1.399745080760144,
91,38.25000192,0.34930968284606934,31.82314275258509,1.4006934381985352,0.8986722373456124,1.3823175511069428,
92,35.25000183,0.33184218406677246,30.019236285719153,1.4006934381985352,0.8986722373456124,1.3833641030444492,
93,33.25000292000001,0.3500397205352783,29.023414837937807,1.4006934381985352,0.8986722373456124,1.3893617665302127,
94,33.000000920000005,0.34258460998535156,29.18992351087431,1.4006934381985352,0.8986722373456124,1.390102695253423,
95,33.25000292,0.33027195930480957,30.183774485479756,1.4006934381985352,0.8986722373456124,1.3737256325502645,
96,34.75000125,0.3399636745452881,30.676903730430865,1.4006934381985352,0.8986722373456124,1.3693084367675503,
97,35.000003250000006,0.3405177593231201,30.760738495993674,1.4006934381985352,0.8986722373456124,1.3835626166827757,
98,35.000003250000006,0.3399667739868164,30.843365103985285,1.4006934381985352,0.8986722373456124,1.3874983550794493,
99,35.00000325,0.3425304889678955,30.678121720685798,1.4006934381985352,0.8986722373456124,1.379652468125984,
100,35.00000325,0.3370985984802246,31.00759237352532,1.4006934381985352,0.8986722373456124,1.3883595289493325,
101,35.25000183,0.33370113372802734,30.596268090908694,1.4006934381985352,0.8986722373456124,1.3827210423888743,
102,34.750001250000004,0.34295153617858887,,1.4006934381985352,0.8986722373456124,,
103,34.750001250000004,0.3410911560058594,30.514652125442808,1.4006934381985352,0.8986722373456124,1.389336420814847,
104,34.75000125,0.33087992668151855,30.680974117290862,1.4006934381985352,0.8986722373456124,1.4044996023259166,
105,34.75000125,0.3378794193267822,,1.4006934381985352,0.8986722373456124,,
106,34.75000125,0.33809638023376465,30.350625782798414,1.4006934381985352,0.8986722373456124,1.3992024944740302,
107,33.75000009,0.3300974369049072,28.605668232745344,1.4006934381985352,0.8986722373456124,1.3947066044110252,
108,31.75000117,0.346599817276001,26.58612167138087,1.4006934381985352,0.8986722373456124,1.3942356633429873,
109,29.500000250000003,0.330979585647583,25.310785688638596,1.4006934381985352,0.8986722373456124,1.3975589112380842,
110,27.49999963000001,0.3399686813354492,23.20975038110488,1.4006934381985352,0.8986722373456124,1.3996702897885334,1.38226776650506
111,25.000000130000007,0.34786009788513184,21.21846805098268,1.4006934381985352,0.8986722373456124,1.3969048795716899,1.3878247471518395
112,23.24999979,0.33350324630737305,20.363746241235596,1.4006934381985352,0.8986722373456124,1.399894403872533,1.3872130364260455
113,22.000001749999996,0.3443937301635742,19.08040293841644,1.4006934381985352,0.8986722373456124,1.399371331399276,1.3949037366994623
114,21.00000058,0.33942389488220215,18.03955254165785,1.4006934381985352,0.8986722373456124,,1.400308217955714
115,19.750000830000005,0.3399677276611328,16.64141388959153,1.4006934381985352,0.8986722373456124,1.4037748386964963,1.3896993168751444
116,18.0000005,0.3413536548614502,15.409602456158002,1.4006934381985352,0.8986722373456124,1.401602756018,
117,15.999999880000003,0.34108924865722656,13.343445153997365,1.4006934381985352,0.8986722373456124,1.409159553281209,
118,13.749999810000002,0.3448803424835205,10.179497103592745,1.4006934381985352,0.8986722373456124,1.3993809462503892,1.3930949360851281
119,10.74999973,0.35172486305236816,7.830968396969222,1.4006934381985352,0.8986722373456124,1.3987506592434762,1.3995853701182663
120,7.7500005000000005,0.3362245559692383,5.30418441320455,1.4006934381985352,0.8986722373456124,1.3908614059631212,1.3937875480364426
121,5.00000028,0.34000134468078613,2.8713341062935767,1.4006934381985352,0.8986722373456124,1.3908101256937278,1.399965253364792
122,2.25000006,0.3468916416168213,0.316488063150364,1.4006934381985352,0.8986722373456124,1.3999783772226801,1.39484749180706
123,-1.2500000700000007,0.3435204029083252,-2.3661815793129586,1.4006934381985352,0.8986722373456124,1.3957096508039084,1.3981775804679133
124,-4.250000260000001,0.34116101264953613,-5.431207977459422,1.4006934381985352,0.8986722373456124,1.3801750951222198,1.3907033378079896
125,-7.750000500000001,0.3355100154876709,-8.46193378071515,1.4006934381985352,0.8986722373456124,1.3974394829699668,1.389730763758804
126,-11.000000880000004,0.3300018310546875,-10.90827933562725,1.4006934381985352,0.8986722373456124,1.4050619072840262,1.4091563297559724
127,-13.50000038,0.34420204162597656,-12.49453089035157,1.4006934381985352,0.8986722373456124,1.4013587699757748,1.4044191282991088
128,-15.999999880000003,0.34209108352661133,-15.103676670794716,1.4006934381985352,0.8986722373456124,1.388812130143043,1.4025939760643638
129,-18.750001380000004,0.3368985652923584,-17.84478343282667,1.4006934381985352,0.8986722373456124,1.3986952582159924,1.3959403198814078
130,-22.250000330000002,0.3478865623474121,-20.467235162742984,1.4006934381985352,0.8986722373456124,1.4033794843441079,1.3959157145035004
131,-25.50000242000001,0.3418896198272705,-22.609008291831625,1.4006934381985352,0.8986722373456124,,1.3988309498769478
132,-28.00000192,0.3399691581726074,-24.481887965623233,1.4006934381985352,0.8986722373456124,,1.39536940906142
133,-30.000000830000005,0.34479832649230957,-25.085192220510297,1.4006934381985352,0.8986722373456124,,1.400593761494752
134,-30.750000000000007,0.3372483253479004,-25.42582239748344,1.4006934381985352,0.8986722373456124,,1.4015493442923
135,-31.99999975000001,0.34622764587402344,-25.432275534707916,1.4006934381985352,0.8986722373456124,,1.405252847352581
136,-31.999999750000008,0.3369452953338623,-25.34070859441594,1.4006934381985352,0.8986722373456124,,1.4013058068838922
137,-31.999999750000008,0.3500487804412842,-25.589453666276924,1.4006934381985352,0.8986722373456124,,1.398362340183619
138,-31.999999750000008,0.346010684967041,-25.34070859441594,1.4006934381985352,0.8986722373456124,,1.4013058068838922
139,-32.25000175000001,0.335585355758667,-25.268359470591935,1.4006934381985352,0.8986722373456124,,1.40849081634203
140,-32.25000175,0.35000038146972656,-25.772545694388445,1.4006934381985352,0.8986722373456124,,1.4062618615532065
141,-32.74999892,0.3487679958343506,-26.007467978629045,1.4006934381985352,0.8986722373456124,,1.3959857216128102
142,-32.74999892,0.3420431613922119,-25.759411765571237,1.4006934381985352,0.8986722373456124,,1.3988690530608658
143,-32.74999892,0.34996581077575684,-25.608987616409802,1.4006934381985352,0.8986722373456124,,1.4094789316970318
144,-32.74999892,0.35051417350769043,-25.608987616409802,1.4006934381985352,0.8986722373456124,,1.4094789316970318
145,-32.50000034,0.33225154876708984,-25.438733263959683,1.4006934381985352,0.8986722373456124,,1.4089786491283067
146,-32.50000034000001,0.347745418548584,-24.737894957807395,1.4006934381985352,0.8986722373456124,,1.3960137304536253
147,-31.500002580000007,0.33331990242004395,-23.56450313887955,1.4006934381985352,0.8986722373456124,,1.408029144382957
148,-29.500000250000003,0.3399658203125,-22.259881455115185,1.4006934381985352,0.8986722373456124,,1.394609746438857
149,-28.750001080000008,0.34692931175231934,-21.91596561614799,1.4006934381985352,0.8986722373456124,,1.3941158868087866
150,-27.49999963000001,0.3420858383178711,-20.844670074445713,1.4006934381985352,0.8986722373456124,1.404619281677505,1.4035757323378089
151,-26.750000460000006,0.3426973819732666,-20.987974211828725,1.4006934381985352,0.8986722373456124,1.4010435527636327,1.3999298493564047
152,-26.500000170000003,0.35085058212280273,-20.869977508785134,1.4006934381985352,0.8986722373456124,1.4044942590983018,1.4149691975278815
153,-26.750000460000006,0.34075307846069336,-21.323583419096245,1.4006934381985352,0.8986722373456124,,1.4007325207100103
154,-27.750001630000003,0.3500032424926758,-21.328595089524832,1.4006934381985352,0.8986722373456124,,1.4044458015340806
155,-27.49999963000001,0.34148478507995605,-20.73946994917436,1.4006934381985352,0.8986722373456124,1.400633183903483,1.388873640329624
156,-25.750001000000005,0.34209275245666504,-18.741188165384138,1.4006934381985352,0.8986722373456124,1.3966632738498852,1.3846947955826003
157,-23.500001790000002,0.33914661407470703,-16.928291386440222,1.4006934381985352,0.8986722373456124,1.395135086016672,1.3856538217171515
158,-21.000000580000002,0.3404252529144287,-14.382718007627759,1.4006934381985352,0.8986722373456124,1.3909110506878708,1.389229820225603
159,-18.25000079,0.3399639129638672,-11.90905066594422,1.4006934381985352,0.8986722373456124,1.3828410004487297,1.3912888528858551
160,-15.500001000000003,0.343090295791626,-9.765498469663482,1.4006934381985352,0.8986722373456124,1.38284949838212,1.3877330919000488
161,-13.000000649999999,0.3420884609222412,-7.780509363432091,1.4006934381985352,0.8986722373456124,1.3825792099934218,1.3927881753683875
162,-11.25000031,0.33762216567993164,-6.75534506372873,1.4006934381985352,0.8986722373456124,1.3834760620224429,1.3839876751591504
163,-9.49999998,0.3459305763244629,-4.682661725338618,1.4006934381985352,0.8986722373456124,1.3895521978123728,1.3870338458159073
164,-7.24999992,0.33466482162475586,-3.180821759665519,1.4006934381985352,0.8986722373456124,1.3918365144114528,1.3937828115332886
165,-5.25000015,0.3399665355682373,-0.9309361798831283,1.4006934381985352,0.8986722373456124,1.397445434510978,1.3889794623909009
166,-2.5000001399999996,0.3466043472290039,1.6181886417567881,1.4006934381985352,0.8986722373456124,1.3874290515078518,1.390285024447955
167,0.9999999900000008,0.33809614181518555,5.347934430849549,1.4006934381985352,0.8986722373456124,1.3828452732951595,1.3767352234692243
168,5.50000044,0.33804965019226074,8.967733178355475,1.4006934381985352,0.8986722373456124,1.3972548725655172,1.3944330234363504
169,10.250000000000002,0.34055328369140625,12.300183674368789,1.4006934381985352,0.8986722373456124,1.3896263178346087,1.3915741470754965
170,14.250000400000003,0.33204102516174316,15.475712608892588,1.4006934381985352,0.8986722373456124,1.3941158868087866,1.38044741612314
171,18.000000500000006,0.3472168445587158,18.824773734973498,1.4006934381985352,0.8986722373456124,1.3846815441315734,1.381969434271605
172,21.750001460000004,0.3441121578216553,22.337357054763473,1.4006934381985352,0.8986722373456124,1.3870527186121984,1.38375474042762
173,25.750001000000008,0.3314242362976074,25.57341079239305,1.4006934381985352,0.8986722373456124,1.3803179777652845,
174,29.250001670000003,0.3459908962249756,28.104534805976,1.4006934381985352,0.8986722373456124,1.3854971157524303,
175,32.50000034,0.3745293617248535,31.17337529327137,1.4006934381985352,0.8986722373456124,1.3999029743256401,
176,36.000001,0.3399667739868164,33.60146496844797,1.4006934381985352,0.8986722373456124,1.3930580974730657,
177,39.00000109000001,0.3429291248321533,36.5135664973166,1.4006934381985352,0.8986722373456124,1.396483464704219,
178,42.25000317000001,0.3400907516479492,38.573538095530836,1.4006934381985352,0.8986722373456124,1.3998987163595293,
179,44.500000670000006,0.3310527801513672,40.262162176918714,1.4006934381985352,0.8986722373456124,1.385266153016866,
180,46.25000100000001,0.3454020023345947,40.85781007588451,1.4006934381985352,0.8986722373456124,1.3976875214511215,
181,46.75000159,0.3360319137573242,40.633975123969726,1.4006934381985352,0.8986722373456124,1.3921580084159328,
182,46.49999959000001,0.3402833938598633,40.424491320349844,1.4006934381985352,0.8986722373456124,1.4001261315488858,
183,45.750003830000004,0.33809518814086914,38.65237458467104,1.4006934381985352,0.8986722373456124,1.4040228679225126,
184,42.75000034,0.3333415985107422,35.41925749939686,1.4006934381985352,0.8986722373456124,1.3882231435470755,
185,38.74999909,0.343076229095459,31.501152251314174,1.4006934381985352,0.8986722373456124,1.4016981009334502,
186,35.500000420000006,0.3384733200073242,30.019901223912072,1.4006934381985352,0.8986722373456124,1.397564046171864,
187,33.25000292,0.3400001525878906,27.849887882136862,1.4006934381985352,0.8986722373456124,1.4024841865608237,
188,30.750000000000007,0.3519432544708252,25.217560704576968,1.4006934381985352,0.8986722373456124,1.4158260564627534,
189,27.24999934,0.3391084671020508,23.039584552882417,1.4006934381985352,0.8986722373456124,1.4180157272370866,1.4009457245970496
190,24.749999830000004,0.33077216148376465,21.792767147924934,1.4006934381985352,0.8986722373456124,1.4162592343182798,1.4097081956551474
191,23.500001790000002,0.349534273147583,19.675155297168082,1.4006934381985352,0.8986722373456124,1.4107095180195235,1.4068298982979826
192,21.49999946,0.3318827152252197,18.09229689996568,1.4006934381985352,0.8986722373456124,1.4105438885907664,1.4100378205880384
193,19.250000250000003,0.34999871253967285,16.428972511320755,1.4006934381985352,0.8986722373456124,1.4151909994120087,1.4025558987844928
194,17.50000163,0.35167980194091797,15.51996905507416,1.4006934381985352,0.8986722373456124,1.4316206845091581,1.4143609488052713
195,15.999999879999997,0.3392372131347656,13.011514142242051,1.4006934381985352,0.8986722373456124,1.4404909293056287,1.4333958004707776
196,12.75000121,0.3420579433441162,8.55552244896734,1.4006934381985352,0.8986722373456124,1.4251261539481792,1.418752068682808
197,7.7500005000000005,0.3393435478210449,4.205844737500836,1.4006934381985352,0.8986722373456124,1.4044204819667399,1.3983182637320482
198,2.2500000599999996,0.339963436126709,-0.5249057818145061,1.4006934381985352,0.8986722373456124,1.4076325740413742,1.4024235581779656
199,-2.2500000600000014,0.34487485885620117,-4.347714097270831,1.4006934381985352,0.8986722373456124,1.3974819261563258,1.3970340398256473
200,-7.249999920000002,0.3420872688293457,-7.697844217029512,1.4006934381985352,0.8986722373456124,1.4057103353661111,1.397564046171864
201,-11.499999750000006,0.3336904048919678,-11.88016298949321,1.4006934381985352,0.8986722373456124,1.4041536729336688,1.4024593260277625
202,-16.250000170000007,0.3489558696746826,-16.354577997976275,1.4006934381985352,0.8986722373456124,1.4077740394432003,1.412055355609094
203,-21.249999170000002,0.33279967308044434,-20.20995601113275,1.4006934381985352,0.8986722373456124,1.407882533314315,1.39955675018186
204,-25.750001000000008,0.340015172958374,-23.576134029696636,1.4006934381985352,0.8986722373456124,,1.4155555625070497
205,-29.750002250000005,0.34193968772888184,-26.10563130323832,1.4006934381985352,0.8986722373456124,,1.4036088089444103
206,-34.00000208000001,0.34999895095825195,-28.634877717565715,1.4006934381985352,0.8986722373456124,,1.413078326904693
207,-36.75000358,0.353196382522583,-30.56597967604785,1.4006934381985352,0.8986722373456124,,1.3931427699797616
208,-38.74999909,0.3372495174407959,-31.860724994964237,1.4006934381985352,0.8986722373456124,,1.3930350206645394
209,-39.75000025000001,0.3399691581726074,-31.55945352265023,1.4006934381985352,0.8986722373456124,,1.4020226895447496
210,-39.50000167,0.34502696990966797,-31.240141950368656,1.4006934381985352,0.8986722373456124,,1.4038610442049342
211,-38.500000500000006,0.3420858383178711,-29.26460737017984,1.4006934381985352,0.8986722373456124,,1.397602664739677
212,-35.75000242,0.3346374034881592,-26.288753252945224,1.4006934381985352,0.8986722373456124,,1.4116042901178758
213,-32.50000034,0.34772324562072754,-23.55869398245876,1.4006934381985352,0.8986722373456124,,1.4042999170252948
214,-29.250001670000003,0.33368873596191406,-20.887849857356915,1.4006934381985352,0.8986722373456124,1.4151826439562323,1.3999298493564047
215,-25.50000242,0.35000014305114746,-17.47320838853783,1.4006934381985352,0.8986722373456124,1.4078844582815515,1.4072615757016214
216,-22.00000175,0.3424973487854004,-14.884558401413381,1.4006934381985352,0.8986722373456124,1.4087350582805156,1.4142384530061447
217,-18.25000079,0.341092586517334,-11.504794627385003,1.4006934381985352,0.8986722373456124,1.4117103268406872,1.4037793408434975
218,-14.750000129999998,0.34029436111450195,-9.330059906289206,1.4006934381985352,0.8986722373456124,1.4069703142975158,1.4045239996095142
219,-12.500000060000001,0.3342013359069824,-7.122243653799582,1.4006934381985352,0.8986722373456124,1.3958115543978824,1.3920514229037404
220,-9.499999980000002,0.34999513626098633,-4.2506990493470775,1.4006934381985352,0.8986722373456124,1.402099010498513,1.3935051231900277
221,-6.00000017,0.3429985046386719,-1.133653008868404,1.4006934381985352,0.8986722373456124,1.4136105075762344,1.4158182608016308
222,-1.9999999799999995,0.34107017517089844,2.3987123685235203,1.4006934381985352,0.8986722373456124,1.40651484831374,1.4150959575354345
223,1.7500001200000004,0.33455443382263184,5.20191092123357,1.4006934381985352,0.8986722373456124,1.4048133014431003,1.4176621002502312
224,5.250000150000002,0.34989213943481445,8.091637520314233,1.4006934381985352,0.8986722373456124,1.4119456807390383,1.4119631544676974
225,8.500000520000002,0.33968138694763184,10.072867856447902,1.4006934381985352,0.8986722373456124,1.4107920411873323,1.4041109215056935
226,10.500000290000003,0.33995747566223145,11.059900910096626,1.4006934381985352,0.8986722373456124,1.4070511299090622,1.3972720753288874
227,11.7500009,0.34756946563720703,11.458791095779034,1.4006934381985352,0.8986722373456124,1.4140060133964873,1.4093688909436508
228,11.750000900000002,0.3410828113555908,11.39309510727324,1.4006934381985352,0.8986722373456124,1.4102526698186388,1.4012204549191043
229,11.750000900000002,0.3390769958496094,11.42778765955999,1.4006934381985352,0.8986722373456124,1.406521857877609,1.4021150516340115
230,11.750000900000002,0.34635472297668457,11.38782852503668,1.4006934381985352,0.8986722373456124,1.410516792863851,1.4084676495429331
