,Vernier,Time,Cam,L,Lambda,Lp,Ld
229,11.750000900000002,0.019967317581176758,10.640582588558603,1.3665065248246473,0.8516719320416672,1.376353488956191,1.3627471176300738
230,11.750000900000002,0.019973278045654297,10.640582588558603,1.3665065248246473,0.8516719320416672,1.376353488956191,1.3627471176300738
231,11.750000900000002,0.020032882690429688,10.640582588558603,1.3665065248246473,0.8516719320416672,1.376353488956191,1.3627471176300738
232,11.750000900000002,0.019969701766967773,10.640582588558603,1.3665065248246473,0.8516719320416672,1.376353488956191,1.3627471176300738
233,11.750000900000002,0.019967079162597656,10.70722003599243,1.3665065248246473,0.8516719320416672,1.376353488956191,1.364468395570139
234,11.750000900000003,0.0199582576751709,10.70722003599243,1.3665065248246473,0.8516719320416672,1.376353488956191,1.364468395570139
235,11.750000900000003,0.019967079162597656,10.70722003599243,1.3665065248246473,0.8516719320416672,1.376353488956191,1.364468395570139
236,11.750000900000003,0.019968032836914062,10.70722003599243,1.3665065248246473,0.8516719320416672,1.376353488956191,1.364468395570139
237,11.750000900000003,0.029973983764648438,10.70722003599243,1.3665065248246473,0.8516719320416672,1.376353488956191,1.364468395570139
238,11.750000900000003,0.029965639114379883,10.70722003599243,1.3665065248246473,0.8516719320416672,1.376353488956191,1.364468395570139
239,11.750000900000002,0.029967784881591797,10.70722003599243,1.3665065248246473,0.8516719320416672,1.376353488956191,1.364468395570139
240,11.750000900000002,0.029968976974487305,10.70722003599243,1.3665065248246473,0.8516719320416672,1.376353488956191,1.364468395570139
241,11.750000900000002,0.029966115951538086,10.70722003599243,1.3665065248246473,0.8516719320416672,1.376353488956191,1.364468395570139
242,12.000000330000004,0.029967784881591797,10.70722003599243,1.3665065248246473,0.8516719320416672,1.376353488956191,1.364468395570139
243,12.000000330000004,0.0301816463470459,10.70722003599243,1.3665065248246473,0.8516719320416672,1.376353488956191,1.364468395570139
244,12.000000330000004,0.022939443588256836,10.70722003599243,1.3665065248246473,0.8516719320416672,1.376353488956191,1.364468395570139
245,12.000000330000004,0.022931337356567383,10.70722003599243,1.3665065248246473,0.8516719320416672,1.376353488956191,1.364468395570139
246,12.000000330000004,0.023896217346191406,10.70722003599243,1.3665065248246473,0.8516719320416672,1.376353488956191,1.364468395570139
247,12.000000330000006,0.022909164428710938,10.70722003599243,1.3665065248246473,0.8516719320416672,1.376353488956191,1.364468395570139
248,12.000000330000004,0.022902727127075195,10.70722003599243,1.3665065248246473,0.8516719320416672,1.376353488956191,1.364468395570139
249,12.000000330000004,0.022904634475708008,10.70722003599243,1.3665065248246473,0.8516719320416672,1.376353488956191,1.364468395570139
250,12.000000330000004,0.023943662643432617,10.70722003599243,1.3665065248246473,0.8516719320416672,1.376353488956191,1.364468395570139
251,12.000000330000004,0.022906064987182617,10.70722003599243,1.3665065248246473,0.8516719320416672,1.376353488956191,1.364468395570139
252,12.000000330000004,0.02290511131286621,10.70722003599243,1.3665065248246473,0.8516719320416672,1.376353488956191,1.364468395570139
253,12.000000330000004,0.022938966751098633,10.640582588558603,1.3665065248246473,0.8516719320416672,1.376353488956191,1.3627471176300738
254,12.000000330000004,0.022900819778442383,10.640582588558603,1.3665065248246473,0.8516719320416672,1.376353488956191,1.3627471176300738
255,12.000000330000004,0.022908449172973633,10.640582588558603,1.3665065248246473,0.8516719320416672,1.376353488956191,1.3627471176300738
256,12.000000330000004,0.02290654182434082,10.640582588558603,1.3665065248246473,0.8516719320416672,1.376353488956191,1.3627471176300738
257,12.000000330000004,0.023905277252197266,10.640582588558603,1.3665065248246473,0.8516719320416672,1.376353488956191,1.3627471176300738
258,12.000000330000004,0.022925138473510742,10.640582588558603,1.3665065248246473,0.8516719320416672,1.376353488956191,1.3627471176300738
259,12.000000330000006,0.023939847946166992,10.640582588558603,1.3665065248246473,0.8516719320416672,1.376353488956191,1.3627471176300738
260,12.000000330000006,0.022907733917236328,10.640582588558603,1.3665065248246473,0.8516719320416672,1.376353488956191,1.3627471176300738
261,12.000000330000004,0.022962331771850586,10.70722003599243,1.3665065248246473,0.8516719320416672,1.376353488956191,1.364468395570139
262,12.000000330000004,0.022913694381713867,10.70722003599243,1.3665065248246473,0.8516719320416672,1.376353488956191,1.364468395570139
263,12.000000330000004,0.02390432357788086,10.70722003599243,1.3665065248246473,0.8516719320416672,1.376353488956191,1.364468395570139
264,12.000000330000004,0.016080856323242188,10.70722003599243,1.3665065248246473,0.8516719320416672,1.376353488956191,1.364468395570139
265,12.000000330000004,0.02000880241394043,10.70722003599243,1.3665065248246473,0.8516719320416672,1.376353488956191,1.364468395570139
266,12.000000330000004,0.020000696182250977,10.750803664515429,1.3665065248246473,0.8516719320416672,1.3761024697574356,1.364468395570139
267,12.000000330000004,0.019976139068603516,10.750803664515429,1.3665065248246473,0.8516719320416672,1.3761024697574356,1.364468395570139
268,12.000000330000004,0.026526927947998047,10.750803664515429,1.3665065248246473,0.8516719320416672,1.3761024697574356,1.364468395570139
269,12.000000330000004,0.023903846740722656,10.750803664515429,1.3665065248246473,0.8516719320416672,1.3761024697574356,1.364468395570139
270,12.000000330000004,0.022902250289916992,10.750803664515429,1.3665065248246473,0.8516719320416672,1.3761024697574356,1.364468395570139
271,12.000000330000004,0.022914409637451172,10.750803664515429,1.3665065248246473,0.8516719320416672,1.3761024697574356,1.364468395570139
272,12.000000330000004,0.02289128303527832,10.750803664515429,1.3665065248246473,0.8516719320416672,1.3761024697574356,1.364468395570139
273,12.000000330000004,0.022889137268066406,10.750803664515429,1.3665065248246473,0.8516719320416672,1.3761024697574356,1.364468395570139
274,12.000000330000004,0.022913455963134766,10.750803664515429,1.3665065248246473,0.8516719320416672,1.3761024697574356,1.364468395570139
275,12.000000330000004,0.02390289306640625,10.750803664515429,1.3665065248246473,0.8516719320416672,1.3761024697574356,1.364468395570139
276,12.000000330000004,0.02390265464782715,10.70722003599243,1.3665065248246473,0.8516719320416672,1.376353488956191,1.364468395570139
277,12.000000330000004,0.02290511131286621,10.70722003599243,1.3665065248246473,0.8516719320416672,1.376353488956191,1.364468395570139
278,12.000000330000004,0.02122187614440918,10.750803664515429,1.3665065248246473,0.8516719320416672,1.3761024697574356,1.364468395570139
279,12.000000330000004,0.02996540069580078,10.750803664515429,1.3665065248246473,0.8516719320416672,1.3761024697574356,1.364468395570139
280,12.000000330000004,0.029972553253173828,10.750803664515429,1.3665065248246473,0.8516719320416672,1.3761024697574356,1.364468395570139
281,12.000000330000004,0.029964685440063477,10.70722003599243,1.3665065248246473,0.8516719320416672,1.376353488956191,1.364468395570139
282,12.000000330000004,0.029974699020385742,10.750803664515429,1.3665065248246473,0.8516719320416672,1.3761024697574356,1.364468395570139
283,12.000000330000004,0.029967069625854492,10.750803664515429,1.3665065248246473,0.8516719320416672,1.3761024697574356,1.364468395570139
284,12.000000330000004,0.029966115951538086,10.750803664515429,1.3665065248246473,0.8516719320416672,1.3761024697574356,1.364468395570139
285,12.000000330000004,0.02996659278869629,10.70722003599243,1.3665065248246473,0.8516719320416672,1.376353488956191,1.364468395570139
286,12.000000330000006,0.029993534088134766,10.70722003599243,1.3665065248246473,0.8516719320416672,1.376353488956191,1.364468395570139
287,12.000000330000004,0.0299680233001709,10.750803664515429,1.3665065248246473,0.8516719320416672,1.3761024697574356,1.364468395570139
288,12.000000330000004,0.029967546463012695,10.750803664515429,1.3665065248246473,0.8516719320416672,1.3761024697574356,1.364468395570139
289,12.000000330000004,0.029993057250976562,10.750803664515429,1.3665065248246473,0.8516719320416672,1.3761024697574356,1.364468395570139
290,12.000000330000004,0.02996659278869629,10.750803664515429,1.3665065248246473,0.8516719320416672,1.3761024697574356,1.364468395570139
291,12.000000330000002,0.02997279167175293,10.750803664515429,1.3665065248246473,0.8516719320416672,1.3761024697574356,1.364468395570139
292,12.000000330000004,0.029975414276123047,10.750803664515429,1.3665065248246473,0.8516719320416672,1.3761024697574356,1.364468395570139
293,12.000000330000004,0.03240513801574707,10.750803664515429,1.3665065248246473,0.8516719320416672,1.3761024697574356,1.364468395570139
294,12.000000330000004,0.021910429000854492,10.750803664515429,1.3665065248246473,0.8516719320416672,1.3761024697574356,1.364468395570139
295,12.000000330000004,0.022934913635253906,10.750803664515429,1.3665065248246473,0.8516719320416672,1.3761024697574356,1.364468395570139
296,12.000000330000002,0.02290940284729004,10.750803664515429,1.3665065248246473,0.8516719320416672,1.3761024697574356,1.364468395570139
297,12.000000330000004,0.022947072982788086,10.750803664515429,1.3665065248246473,0.8516719320416672,1.3761024697574356,1.364468395570139
298,12.000000330000004,0.023911237716674805,10.750803664515429,1.3665065248246473,0.8516719320416672,1.3761024697574356,1.364468395570139
299,12.000000330000002,0.023901939392089844,10.750803664515429,1.3665065248246473,0.8516719320416672,1.3761024697574356,1.364468395570139
300,12.000000330000004,0.022938251495361328,10.750803664515429,1.3665065248246473,0.8516719320416672,1.3761024697574356,1.364468395570139
301,12.000000330000004,0.023898839950561523,10.750803664515429,1.3665065248246473,0.8516719320416672,1.3761024697574356,1.364468395570139
302,12.000000330000006,0.02294158935546875,10.750803664515429,1.3665065248246473,0.8516719320416672,1.3761024697574356,1.364468395570139
303,12.000000330000004,0.022919416427612305,10.750803664515429,1.3665065248246473,0.8516719320416672,1.3761024697574356,1.364468395570139
304,12.000000330000004,0.023923397064208984,10.750803664515429,1.3665065248246473,0.8516719320416672,1.3761024697574356,1.364468395570139
305,12.000000330000004,0.02296304702758789,10.70722003599243,1.3665065248246473,0.8516719320416672,1.376353488956191,1.364468395570139
306,12.000000330000004,0.022939682006835938,10.750803664515429,1.3665065248246473,0.8516719320416672,1.3761024697574356,1.364468395570139
307,12.000000330000004,0.022909164428710938,10.750803664515429,1.3665065248246473,0.8516719320416672,1.3761024697574356,1.364468395570139
308,12.000000330000004,0.02390456199645996,10.640582588558603,1.3665065248246473,0.8516719320416672,1.376353488956191,1.3627471176300738
309,11.750000900000002,0.022938966751098633,10.26200491011168,1.3665065248246473,0.8516719320416672,1.370248982423974,1.35847699099383
310,11.250000310000004,0.023929834365844727,9.003889336421594,1.3665065248246473,0.8516719320416672,1.3745939743665592,1.3624010882520052
311,,0.022932052612304688,6.899823209595163,1.3665065248246473,0.8516719320416672,1.3719015252362718,1.3600627787203048
312,,0.023906707763671875,5.234563242812119,1.3665065248246473,0.8516719320416672,1.365541024185323,1.3589699497268515
313,,0.02293682098388672,3.1036775114377146,1.3665065248246473,0.8516719320416672,1.377857510203301,1.3623074026627866
314,,0.019999980926513672,2.359475011846925,1.3665065248246473,0.8516719320416672,1.3752721129632317,1.3622952919371492
315,,0.019996166229248047,0.6624781057829159,1.3665065248246473,0.8516719320416672,1.3767453321721905,1.3624051658659786
316,,0.019992589950561523,-1.023456502546427,1.3665065248246473,0.8516719320416672,1.372299871933531,1.3567843571360911
317,,0.019994735717773438,-2.7191553237485,1.3665065248246473,0.8516719320416672,1.3761825837858659,1.3626724933502816
318,,0.022942543029785156,-2.9904736423349725,1.3665065248246473,0.8516719320416672,1.3753998668512235,1.3611322091860527
319,,0.021958112716674805,-2.9856648647701283,1.3665065248246473,0.8516719320416672,1.371879043853861,1.3611322091860527
320,,0.02296614646911621,-2.984403347663461,1.3665065248246473,0.8516719320416672,1.371879043853861,1.357655347679651
321,,0.02292323112487793,-2.984403347663461,1.3665065248246473,0.8516719320416672,1.371879043853861,1.357655347679651
322,,0.02292180061340332,-2.984403347663461,1.3665065248246473,0.8516719320416672,1.371879043853861,1.357655347679651
323,,0.02297067642211914,-2.984403347663461,1.3665065248246473,0.8516719320416672,1.371879043853861,1.357655347679651
324,,0.022945642471313477,-2.984403347663461,1.3665065248246473,0.8516719320416672,1.371879043853861,1.357655347679651
325,,0.02293109893798828,-2.984403347663461,1.3665065248246473,0.8516719320416672,1.371879043853861,1.357655347679651
326,,0.022925615310668945,-2.984403347663461,1.3665065248246473,0.8516719320416672,1.371879043853861,1.357655347679651
327,,0.022949695587158203,-2.984403347663461,1.3665065248246473,0.8516719320416672,1.371879043853861,1.357655347679651
328,,0.019964218139648438,-2.984403347663461,1.3665065248246473,0.8516719320416672,1.371879043853861,1.357655347679651
329,,0.019994497299194336,-2.984403347663461,1.3665065248246473,0.8516719320416672,1.371879043853861,1.357655347679651
330,,0.01997542381286621,-2.984403347663461,1.3665065248246473,0.8516719320416672,1.371879043853861,1.357655347679651
