,Vernier,Time,Cam,L,Lambda,Lp,Ld
229,11.750000900000002,0.02996683120727539,11.717305270746104,1.3815006160614265,0.8751391833548697,1.3886742080434546,1.3897905212380985
230,11.750000900000002,0.0357518196105957,10.291519126594162,1.3815006160614265,0.8751391833548697,1.3931733576764647,1.3705456272325969
231,11.750000900000002,0.024934053421020508,11.741152714175072,1.3815006160614265,0.8751391833548697,1.3931733576764647,1.3911702608711962
232,11.750000900000002,0.025876283645629883,10.380197296727351,1.3815006160614265,0.8751391833548697,1.3889266947379277,1.3705456272325969
233,11.750000900000002,0.025898218154907227,11.740923507351027,1.3815006160614265,0.8751391833548697,1.381533070375398,1.3852968680881328
234,11.750000900000003,0.024904727935791016,11.642871006255826,1.3815006160614265,0.8751391833548697,1.3931733576764647,1.3852968680881328
235,11.750000900000003,0.024932861328125,10.291519126594162,1.3815006160614265,0.8751391833548697,1.3931733576764647,1.3705456272325969
236,11.750000900000003,0.025898218154907227,11.77627005532024,1.3815006160614265,0.8751391833548697,1.3886742080434546,1.3852968680881328
237,11.750000900000003,0.024902820587158203,11.799084275229335,1.3815006160614265,0.8751391833548697,1.3931733576764647,1.3866965810638516
238,11.750000900000003,0.024933815002441406,11.74673134554308,1.3815006160614265,0.8751391833548697,1.3931733576764647,1.3975255876139676
239,11.750000900000002,0.025931358337402344,11.584216953454204,1.3815006160614265,0.8751391833548697,1.3931733576764647,1.3897905212380985
240,11.750000900000002,0.024933815002441406,11.642871006255826,1.3815006160614265,0.8751391833548697,1.3931733576764647,1.3852968680881328
241,11.750000900000002,0.024933338165283203,11.740923507351027,1.3815006160614265,0.8751391833548697,1.381533070375398,1.3852968680881328
242,12.000000330000004,0.024933338165283203,10.427470009846521,1.3815006160614265,0.8751391833548697,1.3812826117535588,1.3705456272325969
243,12.000000330000004,0.024936676025390625,10.380197296727351,1.3815006160614265,0.8751391833548697,1.3889266947379277,1.3705456272325969
244,12.000000330000004,0.024908065795898438,11.642871006255826,1.3815006160614265,0.8751391833548697,1.3931733576764647,1.3852968680881328
245,12.000000330000004,0.025898218154907227,10.291519126594162,1.3815006160614265,0.8751391833548697,1.3931733576764647,1.3705456272325969
246,12.000000330000004,0.02488565444946289,10.42342798453032,1.3815006160614265,0.8751391833548697,1.3886742080434546,1.3705456272325969
247,12.000000330000006,0.017008066177368164,11.874428978197102,1.3815006160614265,0.8751391833548697,1.3886742080434546,1.3911702608711962
248,12.000000330000004,0.029987335205078125,10.380197296727351,1.3815006160614265,0.8751391833548697,1.3889266947379277,1.3705456272325969
249,12.000000330000004,0.02998948097229004,10.384381089557733,1.3815006160614265,0.8751391833548697,1.381533070375398,1.3705456272325969
250,12.000000330000004,0.02996659278869629,11.756721746452666,1.3815006160614265,0.8751391833548697,1.3886742080434546,1.4002739892171392
251,12.000000330000004,0.019991636276245117,10.29376376408509,1.3815006160614265,0.8751391833548697,1.3894410734287175,1.3705456272325969
252,12.000000330000004,0.019982099533081055,10.291519126594162,1.3815006160614265,0.8751391833548697,1.3931733576764647,1.3705456272325969
253,12.000000330000004,0.019967317581176758,10.291519126594162,1.3815006160614265,0.8751391833548697,1.3931733576764647,1.3705456272325969
254,12.000000330000004,0.025928735733032227,11.733146214820511,1.3815006160614265,0.8751391833548697,1.3889266947379277,1.3852968680881328
255,12.000000330000004,0.024898052215576172,11.650826942820622,1.3815006160614265,0.8751391833548697,1.3931733576764647,1.3947834677278292
256,12.000000330000004,0.024907350540161133,11.642871006255826,1.3815006160614265,0.8751391833548697,1.3931733576764647,1.3852968680881328
257,12.000000330000004,0.024933815002441406,10.291519126594162,1.3815006160614265,0.8751391833548697,1.3931733576764647,1.3705456272325969
258,12.000000330000004,0.024907827377319336,10.291519126594162,1.3815006160614265,0.8751391833548697,1.3931733576764647,1.3705456272325969
259,12.000000330000006,0.025931596755981445,11.781272361412654,1.3815006160614265,0.8751391833548697,1.3886742080434546,1.391605060595544
260,12.000000330000006,0.02495861053466797,10.29376376408509,1.3815006160614265,0.8751391833548697,1.3894410734287175,1.3705456272325969
261,12.000000330000004,0.0249025821685791,11.77627005532024,1.3815006160614265,0.8751391833548697,1.3886742080434546,1.3852968680881328
262,12.000000330000004,0.02593827247619629,11.642871006255826,1.3815006160614265,0.8751391833548697,1.3931733576764647,1.3852968680881328
263,12.000000330000004,0.02490711212158203,10.291519126594162,1.3815006160614265,0.8751391833548697,1.3931733576764647,1.3705456272325969
264,12.000000330000004,0.024933815002441406,11.836768649292292,1.3815006160614265,0.8751391833548697,1.3889266947379277,1.3975255876139676
265,12.000000330000004,0.02493429183959961,11.746839084569144,1.3815006160614265,0.8751391833548697,1.3886742080434546,1.3875372138629347
266,12.000000330000004,0.02493429183959961,10.29376376408509,1.3815006160614265,0.8751391833548697,1.3894410734287175,1.3705456272325969
267,12.000000330000004,0.02494335174560547,10.42342798453032,1.3815006160614265,0.8751391833548697,1.3886742080434546,1.3705456272325969
268,12.000000330000004,0.025892972946166992,11.733146214820511,1.3815006160614265,0.8751391833548697,1.3889266947379277,1.3852968680881328
269,12.000000330000004,0.025896787643432617,10.384381089557733,1.3815006160614265,0.8751391833548697,1.381533070375398,1.3705456272325969
270,12.000000330000004,0.02489948272705078,10.29376376408509,1.3815006160614265,0.8751391833548697,1.3894410734287175,1.3705456272325969
271,12.000000330000004,0.019999980926513672,10.42342798453032,1.3815006160614265,0.8751391833548697,1.3886742080434546,1.3705456272325969
272,12.000000330000004,0.030003070831298828,11.642871006255826,1.3815006160614265,0.8751391833548697,1.3931733576764647,1.3852968680881328
273,12.000000330000004,0.03003096580505371,10.291519126594162,1.3815006160614265,0.8751391833548697,1.3931733576764647,1.3705456272325969
274,12.000000330000004,0.019969701766967773,11.741152714175072,1.3815006160614265,0.8751391833548697,1.3931733576764647,1.3911702608711962
275,12.000000330000004,0.020000696182250977,10.42342798453032,1.3815006160614265,0.8751391833548697,1.3886742080434546,1.3705456272325969
276,12.000000330000004,0.029961824417114258,11.642871006255826,1.3815006160614265,0.8751391833548697,1.3931733576764647,1.3852968680881328
277,12.000000330000004,0.034275054931640625,10.380197296727351,1.3815006160614265,0.8751391833548697,1.3889266947379277,1.3705456272325969
278,12.000000330000004,0.024935007095336914,10.42342798453032,1.3815006160614265,0.8751391833548697,1.3886742080434546,1.3705456272325969
279,12.000000330000004,0.02489495277404785,10.42342798453032,1.3815006160614265,0.8751391833548697,1.3886742080434546,1.3705456272325969
280,12.000000330000004,0.02490520477294922,10.380197296727351,1.3815006160614265,0.8751391833548697,1.3889266947379277,1.3705456272325969
281,12.000000330000004,0.024907350540161133,10.291519126594162,1.3815006160614265,0.8751391833548697,1.3931733576764647,1.3705456272325969
282,12.000000330000004,0.02490091323852539,11.711445234289934,1.3815006160614265,0.8751391833548697,1.381533070375398,1.3875372138629347
283,12.000000330000004,0.024907827377319336,10.466667891664251,1.3815006160614265,0.8751391833548697,1.388424858737162,1.3705456272325969
284,12.000000330000004,0.025931596755981445,11.740923507351027,1.3815006160614265,0.8751391833548697,1.381533070375398,1.3852968680881328
285,12.000000330000004,0.024909496307373047,11.77627005532024,1.3815006160614265,0.8751391833548697,1.3886742080434546,1.3852968680881328
286,12.000000330000006,0.025900602340698242,11.733146214820511,1.3815006160614265,0.8751391833548697,1.3889266947379277,1.3852968680881328
287,12.000000330000004,0.02490091323852539,10.359929217096163,1.3815006160614265,0.8751391833548697,1.3894410734287175,1.3722394292587006
288,12.000000330000004,0.024908065795898438,11.77627005532024,1.3815006160614265,0.8751391833548697,1.3886742080434546,1.3852968680881328
289,12.000000330000004,0.024945735931396484,11.646921565428341,1.3815006160614265,0.8751391833548697,1.3894410734287175,1.3852968680881328
290,12.000000330000004,0.024899959564208984,10.450680839631273,1.3815006160614265,0.8751391833548697,1.381533070375398,1.3722394292587006
291,12.000000330000002,0.0249025821685791,10.29376376408509,1.3815006160614265,0.8751391833548697,1.3894410734287175,1.3705456272325969
292,12.000000330000004,0.024935007095336914,11.646921565428341,1.3815006160614265,0.8751391833548697,1.3894410734287175,1.3852968680881328
293,12.000000330000004,0.024905920028686523,10.359929217096163,1.3815006160614265,0.8751391833548697,1.3894410734287175,1.3722394292587006
294,12.000000330000004,0.023073434829711914,10.489532208007683,1.3815006160614265,0.8751391833548697,1.3886742080434546,1.3722394292587006
295,12.000000330000004,0.030000686645507812,11.77627005532024,1.3815006160614265,0.8751391833548697,1.3886742080434546,1.3852968680881328
296,12.000000330000002,0.019968032836914062,11.745326641012653,1.3815006160614265,0.8751391833548697,1.3894410734287175,1.3911702608711962
297,12.000000330000004,0.020001649856567383,11.61760307695337,1.3815006160614265,0.8751391833548697,1.3894410734287175,1.3875372138629347
298,12.000000330000004,0.03000020980834961,10.29376376408509,1.3815006160614265,0.8751391833548697,1.3894410734287175,1.3705456272325969
299,12.000000330000002,0.019999980926513672,10.384381089557733,1.3815006160614265,0.8751391833548697,1.381533070375398,1.3705456272325969
300,12.000000330000004,0.028261899948120117,11.740923507351027,1.3815006160614265,0.8751391833548697,1.381533070375398,1.3852968680881328
301,12.000000330000004,0.02490234375,10.29376376408509,1.3815006160614265,0.8751391833548697,1.3894410734287175,1.3705456272325969
302,12.000000330000006,0.025945186614990234,11.836768649292292,1.3815006160614265,0.8751391833548697,1.3889266947379277,1.3975255876139676
303,12.000000330000004,0.024903059005737305,10.29376376408509,1.3815006160614265,0.8751391833548697,1.3894410734287175,1.3705456272325969
304,12.000000330000004,0.02594161033630371,10.29376376408509,1.3815006160614265,0.8751391833548697,1.3894410734287175,1.3705456272325969
305,12.000000330000004,0.025931119918823242,11.772433336294002,1.3815006160614265,0.8751391833548697,1.3924033909519276,1.3852968680881328
306,12.000000330000004,0.024932861328125,10.42342798453032,1.3815006160614265,0.8751391833548697,1.3886742080434546,1.3705456272325969
307,12.000000330000004,0.024907827377319336,10.450680839631273,1.3815006160614265,0.8751391833548697,1.381533070375398,1.3722394292587006
308,12.000000330000004,0.024934053421020508,10.34769595995365,1.3815006160614265,0.8751391833548697,1.3889266947379277,1.3728592405500828
309,11.750000900000002,0.025931119918823242,11.523618309179756,1.3815006160614265,0.8751391833548697,1.3823031303828486,1.3920568942468676
310,11.250000310000004,0.02593088150024414,8.68248976412564,1.3815006160614265,0.8751391833548697,1.3946325011102703,1.3753130909999343
311,,0.0249330997467041,6.538737803632874,1.3815006160614265,0.8751391833548697,1.3856841683522456,1.3686048380504114
312,,0.02588939666748047,4.879914311706015,1.3815006160614265,0.8751391833548697,1.386760493659356,1.3678335438937446
313,,0.02494359016418457,2.976259624261356,1.3815006160614265,0.8751391833548697,1.3931199867978639,1.3783286971087347
314,,0.024932384490966797,2.1586938306051584,1.3815006160614265,0.8751391833548697,1.3878885549985975,1.3750837871676547
315,,0.025894880294799805,0.3950554701049678,1.3815006160614265,0.8751391833548697,1.3905217618470527,1.3755265152622211
316,,0.024893760681152344,0.13746496074983217,1.3815006160614265,0.8751391833548697,1.386151967869649,1.3918974415549918
317,,0.024106740951538086,-1.4374481940322932,1.3815006160614265,0.8751391833548697,1.3900977429156518,1.390530632284615
318,,0.029967546463012695,-1.9762928280012406,1.3815006160614265,0.8751391833548697,1.3907191017426603,1.3928493095165608
319,,0.01996588706970215,-1.900389941998161,1.3815006160614265,0.8751391833548697,1.3893249237206151,1.3928493095165608
320,,0.019988536834716797,-3.2623591611281575,1.3815006160614265,0.8751391833548697,1.3858037443301539,1.370951956780631
321,,0.0299990177154541,-1.776736898393434,1.3815006160614265,0.8751391833548697,1.3858037443301539,1.3875363691591973
322,,0.020027875900268555,-1.8555435533076399,1.3815006160614265,0.8751391833548697,1.3858037443301539,1.3898875937820092
323,,0.028200149536132812,-1.8946697145036615,1.3815006160614265,0.8751391833548697,1.3858037443301539,1.3928493095165608
324,,0.024932861328125,-1.8946697145036615,1.3815006160614265,0.8751391833548697,1.3858037443301539,1.3928493095165608
325,,0.024901151657104492,-1.814721081314174,1.3815006160614265,0.8751391833548697,1.3858037443301539,1.394029936346246
326,,0.025907039642333984,-1.776736898393434,1.3815006160614265,0.8751391833548697,1.3858037443301539,1.3875363691591973
327,,0.02490234375,-1.8119422559137255,1.3815006160614265,0.8751391833548697,1.3858037443301539,1.4048113095840098
328,,0.024934053421020508,-1.7348391217387136,1.3815006160614265,0.8751391833548697,1.3858037443301539,1.3952213022298565
329,,0.02493453025817871,-3.2623591611281575,1.3815006160614265,0.8751391833548697,1.3858037443301539,1.370951956780631
330,,0.024933576583862305,-1.8922766942235247,1.3815006160614265,0.8751391833548697,1.3858037443301539,1.4036202032601393
